-143.93	-36.301	0.052663
-144.15	-36.261	0.052663
-144.36	-36.211	0.052663
-144.57	-36.15	0.052663
-144.77	-36.079	0.052663
-144.97	-35.998	0.052663
-145.17	-35.908	0.052663
-145.36	-35.808	0.052663
-145.55	-35.7	0.052663
-145.73	-35.582	0.052663
-145.9	-35.457	0.052663
-146.07	-35.323	0.052663
-146.23	-35.181	0.052663
-146.38	-35.032	0.052663
-146.53	-34.875	0.052663
-146.67	-34.711	0.052663
-146.8	-34.541	0.052663
-146.92	-34.364	0.052663
-147.03	-34.181	0.052663
-147.14	-33.993	0.052663
-147.24	-33.798	0.052663
-147.33	-33.599	0.052663
-147.41	-33.394	0.052663
-147.48	-33.185	0.052663
-147.54	-32.971	0.052663
-147.59	-32.753	0.052663
-147.62	-32.531	0.052663
-147.65	-32.305	0.052663
-147.67	-32.077	0.052663
-147.68	-31.845	0.052663
-147.68	10.991	0.052663
-147.68	10.991	0.052663
-147.69	21.652	0.052663
-147.7	26.056	0.052663
-147.7	26.388	0.052663
-147.7	26.72	0.052663
-147.7	27.051	0.052663
-147.7	27.383	0.052663
-147.7	27.715	0.052663
-147.7	28.046	0.052663
-147.7	28.378	0.052663
-147.71	28.71	0.052663
-147.71	29.041	0.052663
-147.71	29.373	0.052663
-147.71	29.705	0.052663
-147.71	30.036	0.052663
-147.71	30.368	0.052663
-147.71	30.7	0.052663
-147.71	31.032	0.052663
-147.71	31.363	0.052663
-147.71	31.695	0.052663
-147.71	32.027	0.052663
-147.71	32.358	0.052663
-147.71	32.69	0.052663
-147.71	33.022	0.052663
-147.71	33.353	0.052663
-147.71	33.685	0.052663
-147.71	34.017	0.052663
-147.72	34.348	0.052663
-147.72	34.68	0.052663
-147.72	35.012	0.052663
-147.72	35.343	0.052663
-147.72	35.675	0.052663
-147.72	36.007	0.052663
-147.72	36.339	0.052663
-147.72	36.67	0.052663
-147.72	37.002	0.052663
-147.72	37.34	0.052663
-147.72	37.677	0.052663
-147.72	38.015	0.052663
-147.72	38.353	0.052663
-147.72	38.69	0.052663
-147.72	39.028	0.052663
-147.72	39.366	0.052663
-147.72	39.703	0.052663
-147.72	40.041	0.052663
-147.72	40.379	0.052663
-147.72	40.717	0.052663
-147.72	41.054	0.052663
-147.72	41.392	0.052663
-147.72	41.73	0.052663
-147.72	42.067	0.052663
-147.72	42.405	0.052663
-147.72	42.743	0.052663
-147.72	43.08	0.052663
-147.72	43.418	0.052663
-147.72	43.756	0.052663
-147.72	44.094	0.052663
-147.72	44.431	0.052663
-147.72	44.769	0.052663
-147.72	45.107	0.052663
-147.72	45.444	0.052663
-147.72	45.782	0.052663
-147.72	46.12	0.052663
-147.72	46.457	0.052663
-147.72	46.795	0.052663
-147.72	47.133	0.052663
-147.72	47.47	0.052663
-147.72	47.808	0.052663
-147.72	48.146	0.052663
-147.72	48.484	0.052663
-147.72	48.821	0.052663
-147.72	49.159	0.052663
-147.72	49.497	0.052663
-147.72	49.834	0.052663
-147.72	50.172	0.052663
-147.72	50.51	0.052663
-147.72	50.847	0.052663
-147.72	51.185	0.052663
-147.72	51.523	0.052663
-147.72	51.861	0.052663
-147.72	52.198	0.052663
-147.72	52.536	0.052663
-147.72	52.874	0.052663
-147.72	53.211	0.052663
-147.72	53.549	0.052663
-147.72	53.887	0.052663
-147.72	54.224	0.052663
-147.72	54.562	0.052663
-147.72	54.9	0.052663
-147.72	55.237	0.052663
-147.72	55.575	0.052663
-147.72	55.913	0.052663
-147.72	56.251	0.052663
-147.72	56.588	0.052663
-147.72	56.926	0.052663
-147.72	57.264	0.052663
-147.72	57.601	0.052663
-147.72	57.939	0.052663
-147.72	58.277	0.052663
-147.72	58.614	0.052663
-147.72	58.952	0.052663
-147.72	59.29	0.052663
-147.72	59.627	0.052663
-147.72	59.965	0.052663
-147.72	60.303	0.052663
-147.72	60.641	0.052663
-147.72	60.978	0.052663
-147.72	61.316	0.052663
-147.72	61.654	0.052663
-147.72	61.991	0.052663
-147.72	62.329	0.052663
-147.72	62.667	0.052663
-147.72	63.004	0.052663
-147.72	63.342	0.052663
-147.72	63.68	0.052663
-147.72	64.018	0.052663
-147.72	64.355	0.052663
-147.72	64.693	0.052663
-147.72	65.031	0.052663
-147.72	65.368	0.052663
-147.72	65.706	0.052663
-147.72	66.044	0.052663
-147.72	66.381	0.052663
-147.72	66.719	0.052663
-147.72	67.057	0.052663
-147.72	67.394	0.052663
-147.72	67.732	0.052663
-147.72	68.07	0.052663
-147.72	68.408	0.052663
-147.72	68.745	0.052663
-147.72	69.083	0.052663
-147.72	69.421	0.052663
-147.72	69.758	0.052663
-147.72	70.096	0.052663
-147.72	70.434	0.052663
-147.72	70.771	0.052663
-147.7	71.104	0.052663
-147.67	71.437	0.052663
-147.65	71.77	0.052663
-147.63	72.103	0.052663
-147.6	72.436	0.052663
-147.58	72.769	0.052663
-147.56	73.102	0.052663
-147.53	73.434	0.052663
-147.51	73.767	0.052663
-147.49	74.1	0.052663
-147.46	74.433	0.052663
-147.44	74.766	0.052663
-147.42	75.099	0.052663
-147.39	75.432	0.052663
-147.37	75.765	0.052663
-147.35	76.097	0.052663
-147.32	76.43	0.052663
-147.3	76.763	0.052663
-147.28	77.096	0.052663
-147.25	77.429	0.052663
-147.23	77.762	0.052663
-147.21	78.095	0.052663
-147.18	78.428	0.052663
-147.16	78.76	0.052663
-147.14	79.093	0.052663
-147.11	79.426	0.052663
-147.09	79.759	0.052663
-147.07	80.092	0.052663
-147.04	80.425	0.052663
-147.02	80.758	0.052663
-147	81.09	0.052663
-146.97	81.423	0.052663
-146.95	81.756	0.052663
-146.93	82.089	0.052663
-146.9	82.422	0.052663
-146.88	82.755	0.052663
-146.86	83.088	0.052663
-146.83	83.421	0.052663
-146.81	83.753	0.052663
-146.79	84.086	0.052663
-146.76	84.419	0.052663
-146.74	84.752	0.052663
-146.72	85.085	0.052663
-146.69	85.418	0.052663
-146.67	85.751	0.052663
-146.65	86.084	0.052663
-146.62	86.416	0.052663
-146.6	86.749	0.052663
-146.58	87.082	0.052663
-146.55	87.415	0.052663
-146.53	87.748	0.052663
-146.51	88.081	0.052663
-145.78	88.422	0.052663
-145.78	98.786	0.052663
-145.78	107.04	0.052663
-145.78	107.22	0.052663
-145.76	107.4	0.052663
-145.74	107.58	0.052663
-145.71	107.75	0.052663
-145.67	107.92	0.052663
-145.62	108.09	0.052663
-145.56	108.26	0.052663
-145.5	108.42	0.052663
-145.43	108.57	0.052663
-145.35	108.73	0.052663
-145.26	108.87	0.052663
-145.17	109.02	0.052663
-145.07	109.16	0.052663
-144.96	109.29	0.052663
-144.85	109.42	0.052663
-144.73	109.54	0.052663
-144.61	109.66	0.052663
-144.48	109.77	0.052663
-144.35	109.88	0.052663
-144.21	109.98	0.052663
-144.06	110.07	0.052663
-143.91	110.15	0.052663
-143.76	110.23	0.052663
-143.6	110.3	0.052663
-143.44	110.37	0.052663
-143.27	110.42	0.052663
-143.1	110.47	0.052663
-142.93	110.51	0.052663
-142.76	110.54	0.052663
-142.58	110.56	0.052663
-142.4	110.58	0.052663
-142.21	110.58	0.052663
-137.21	110.58	0.052663
-132.21	110.58	0.052663
-127.21	110.58	0.052663
-122.21	110.58	0.052663
-117.21	110.58	0.052663
-112.21	110.58	0.052663
-102.21	110.58	0.052663
-97.21	110.58	0.052663
-92.21	110.58	0.052663
-87.21	110.58	0.052663
-82.21	110.58	0.052663
-78.576	110.58	0.052663
-64.594	110.58	0.05266
-43	110.58	0.05266
-18	110.58	0.05266
-6	110.58	0.05266
7.1855	110.58	0.05266
7.3689	110.58	0.05266
7.5499	110.56	0.05266
7.7283	110.54	0.05266
7.9039	110.51	0.05266
8.0763	110.47	0.05266
8.2455	110.42	0.05266
8.4113	110.37	0.05266
8.5732	110.3	0.05266
8.7312	110.23	0.05266
8.885	110.15	0.05266
9.0344	110.07	0.05266
9.1791	109.98	0.05266
9.319	109.88	0.05266
9.4538	109.77	0.05266
9.5832	109.66	0.05266
9.7072	109.54	0.05266
9.8253	109.42	0.05266
9.9375	109.29	0.05266
10.043	109.16	0.05266
10.143	109.02	0.05266
10.236	108.87	0.05266
10.322	108.73	0.05266
10.401	108.57	0.05266
10.472	108.42	0.05266
10.536	108.26	0.05266
10.592	108.09	0.05266
10.64	107.92	0.05266
10.68	107.75	0.05266
10.711	107.58	0.05266
10.734	107.4	0.05266
10.748	107.22	0.05266
10.753	107.04	0.05266
10.7530000000000	97.7860000000000	0.05266
10.7213790000000	97.6210155000000	0.05266
10.6830077500000	97.4582812500000	0.05266
10.6378867500000	97.2977967500000	0.05266
10.5867657500000	97.1388125000000	0.05266
10.5288945000000	96.9820782500000	0.05266
10.4650235000000	96.8283437500000	0.05266
10.3951522500000	96.6768595000000	0.05266
10.3192812500000	96.5283750000000	0.05266
10.2381602500000	96.3821407500000	0.05266
10.1510390000000	96.2396562500000	0.05266
10.0586680000000	96.1009217500000	0.05266
9.96104700000000	95.9651875000000	0.05266
9.85817575000000	95.8324530000000	0.05266
9.75117975000000	95.7042187500000	0.05266
9.63915850000000	95.5797345000000	0.05266
9.52271250000000	95.4597500000000	0.05266
9.40184150000000	95.3435157500000	0.05266
9.27692025000000	95.2325312500000	0.05266
9.14794925000000	95.1252970000000	0.05266
9.01515300000000	95.0233125000000	0.05266
8.87875700000000	94.9265782500000	0.05266
8.73883600000000	94.8343437500000	0.05266
8.59561475000000	94.7481092500000	0.05266
8.44924375000000	94.6671250000000	0.05266
8.29994775000000	94.5913907500000	0.05266
8.14772650000000	94.5216562500000	0.05266
7.99295550000000	94.4579220000000	0.05266
7.83570950000000	94.4009375000000	0.05266
7.67621325000000	94.3492032500000	0.05266
7.51454225000000	94.3049687500000	0.05266
7.35092100000000	94.2667345000000	0.05266
7.18550000000000	94.2360000000000	0.05266
-10.155	94.236	0.05266
-20.155	94.236	0.05266
-30.155	94.236	0.05266
-45.155	94.236	0.05266
-50.155	94.236	0.05266
-55.155	94.236	0.05266
-60.155	94.236	0.05266
-65.305	94.236	0.05266
-65.656	94.226	0.05266
-66.019	94.199	0.05266
-66.393	94.155	0.05266
-66.776	94.093	0.05266
-67.167	94.015	0.05266
-67.564	93.921	0.05266
-68.37	93.687	0.05266
-69.183	93.395	0.05266
-69.989	93.048	0.05266
-70.777	92.65	0.05266
-71.534	92.206	0.05266
-71.897	91.967	0.05266
-72.248	91.718	0.05266
-72.585	91.46	0.05266
-72.907	91.192	0.05266
-72.907	75.192	0.05266
-73.712	65.651	0.05266
-73.712	45.651	0.05266
-73.712	21.321	0.05266
-73.712	5.0726	0.05266
-73.712	-27.801	0.05266
-73.644	-29.545	0.05266
-73.515	-31.173	0.05266
-73.332	-32.701	0.05266
-73.103	-34.148	0.05266
-72.54	-36.864	0.05266
-71.891	-39.458	0.05266
-70.589	-44.832	0.05266
-70.065	-47.885	0.05266
-69.863	-49.563	0.05266
-69.711	-51.366	0.05266
-69.718	-62.057	0.05266
-70.091	-66.128	0.05266
-70.091	-70.128	0.05266
-70.091	-74.128	0.05266
-70.091	-78.128	0.05266
-70.091	-82.128	0.05266
-69.959	-85.214	0.05266
-69.959	-86.214	0.05266
